0,0,0.0,0.0,0.0
1,0,0.0,0.0,0.0
2,0,0.0,0.0,0.0
3,0,0.0,0.0,0.0
4,0,0.0,0.0,0.0
5,0,0.0,0.0,0.0
6,0,0.0,0.0,0.0
7,0,0.0,0.0,0.0
8,0,0.0,0.0,0.0
9,0,0.0,0.0,0.0
10,0,0.0,0.0,0.0
11,0,0.0,0.0,0.0
12,0,0.0,0.0,0.0
13,0,0.0,0.0,0.0
14,0,0.0,0.0,0.0
15,0,0.0,0.0,0.0
16,0,0.0,0.0,0.0
17,0,0.0,0.0,0.0
18,0,0.0,0.0,0.0
0,40,0.0,-8.0,0.239555
1,40,0.0,-8.0,0.239555
2,40,8.839136,-7.842654,0.239555
3,40,8.390876,-7.926726,0.239555
4,40,7.9999976,-7.9999866,0.239555
5,40,7.6091313,-8.073317,0.239555
6,40,7.160858,-8.157313,0.239555
7,40,4.804825,-8.05028,0.239555
8,40,4.4079103,-8.02553,0.239555
9,40,3.9502132,-7.996879,0.239555
10,40,3.4534574,-7.9658394,0.239555
11,40,-7.3592196,-8.120151,0.239555
12,40,-7.971988,-8.005247,0.239555
13,40,-8.720393,-7.8649263,0.239555
14,40,-3.7534146,-7.98459,0.239555
15,40,-3.1677084,-7.947988,0.239555
16,40,3.4534574,-7.9658394,0.239555
17,40,-4.263168,-8.016446,0.239555
18,40,-4.8502545,-8.053134,0.239555
0,80,0.0,-8.0,0.239555
1,80,0.0,-8.0,0.239555
2,80,9.199997,-7.76989,0.239555
3,80,8.884599,-7.820683,0.239555
4,80,8.000437,-8.002327,0.239555
5,80,7.110538,-8.153385,0.239555
6,80,6.795585,-8.221182,0.239555
7,80,5.271409,-8.081462,0.239555
8,80,4.9136143,-7.9961147,0.239555
9,80,3.4588635,-7.6936293,0.239555
10,80,2.9650953,-8.140669,0.239555
11,80,-6.9429255,-8.244854,0.239555
12,80,-7.4057727,-7.726876,0.239555
13,80,-9.100004,-7.7535396,0.239555
14,80,-3.206331,-7.951861,0.239555
15,80,-2.7791414,-7.915056,0.239555
16,80,2.9758604,-7.7787747,0.239555
17,80,-4.80943,-7.985598,0.239555
18,80,-5.2316384,-8.08234,0.239555
0,120,0.0,-8.0,0.239555
1,120,0.0,-8.0,0.239555
2,120,9.199997,-7.6053534,0.239555
3,120,9.040582,-7.7761264,0.239555
4,120,8.080314,-8.428042,0.239555
5,120,6.9562154,-8.164205,0.239555
6,120,6.2719183,-8.372823,0.239555
7,120,5.4869328,-8.130649,0.239555
8,120,5.176705,-7.8068438,0.239555
9,120,3.2153072,-7.312296,0.239555
10,120,2.778945,-8.402939,0.239555
11,120,-6.771284,-8.435035,0.239555
12,120,-7.1773744,-7.4244814,0.239555
13,120,-9.100004,-7.640832,0.239555
14,120,-3.0010192,-7.941226,0.239555
15,120,-2.0579088,-7.8265553,0.239555
16,120,2.6632288,-7.672733,0.239555
17,120,-5.015075,-7.8868127,0.239555
18,120,-5.7755184,-8.236199,0.239555
0,160,0.0,-8.0,0.239555
