0,0,0.0,0.0
1,0,0.0,0.0
0,40,-7.990949,-7.990949
1,40,-3.9875822,-7.9968953
0,80,-7.565486,-7.565486
1,80,-3.4038527,-7.850959
0,120,-7.21251,-7.21251
1,120,-2.9195743,-7.729887
0,160,-7.0058355,-7.0058355
1,160,-2.6360188,-7.658999
0,200,-6.779635,-6.779635
1,200,-2.3256721,-7.5814185
0,240,-6.573284,-6.573284
1,240,-2.0426946,-7.5106874
0,280,-6.396193,-6.396193
1,280,-1.8011453,-7.4503174
0,320,-6.2365937,-6.2365937
1,320,-1.5702431,-7.392608
0,360,-6.079284,-6.079284
1,360,-1.3588189,-7.3397503
0,400,-5.925671,-5.925671
1,400,-1.156001,-7.2889853
0,440,-5.7783318,-5.7783318
1,440,-0.96243054,-7.240362
0,480,-5.634213,-5.634213
1,480,-0.745714,-7.184982
0,520,-5.4810386,-5.4810386
1,520,-0.5238968,-7.124521
0,560,-5.314406,-5.314397
1,560,-0.332017,-7.0624714
0,600,-5.156072,-5.1560116
1,600,-0.21734844,-7.018056
0,640,-5.006082,-5.0060434
1,640,-0.16441838,-6.999543
0,680,-4.8652897,-4.8664875
1,680,-0.13038498,-6.9913745
0,720,-4.744029,-4.750821
1,720,-0.083905086,-6.9802184
0,760,-4.661947,-4.676395
1,760,-0.024978686,-6.966075
0,800,-4.6102204,-4.6300454
1,800,0.04639421,-6.948944
0,840,-4.5669694,-4.591562
1,840,0.1302136,-6.928826
0,880,-4.529978,-4.558264
1,880,0.2264795,-6.90572
0,920,-4.494299,-4.526324
1,920,0.3351919,-6.879627
0,960,-4.458292,-4.494604
1,960,0.4563508,-6.850547
0,1000,-4.421879,-4.4630675
1,1000,0.58995616,-6.818479
0,1040,-4.385085,-4.4317446
1,1040,0.7260898,-6.7858043
0,1080,-4.3481894,-4.4007864
1,1080,0.8622234,-6.7531295
0,1120,-4.311807,-4.3704658
1,1120,0.998357,-6.7204547
0,1160,-4.2779083,-4.341575
1,1160,1.1344906,-6.68778
0,1200,-4.2511463,-4.315925
1,1200,1.2706242,-6.655105
0,1240,-4.226463,-4.291111
1,1240,1.4067577,-6.6224303
0,1280,-4.2017794,-4.266297
1,1280,1.5428913,-6.5897555
0,1320,-4.168069,-4.232408
1,1320,1.6790248,-6.5570807
0,1360,-4.1253314,-4.1894445
1,1360,1.8151584,-6.524406
0,1400,-4.073567,-4.1374063
1,1400,1.9512919,-6.491731
0,1440,-4.0127754,-4.0762935
1,1440,2.0874255,-6.4590564
0,1480,-3.9429567,-4.0061054
1,1480,2.2235591,-6.4263816
0,1520,-3.864111,-3.9268427
1,1520,2.3596928,-6.393707
0,1560,-3.776238,-3.8385053
1,1560,2.4958265,-6.361032
0,1600,-3.679338,-3.741093
1,1600,2.6319602,-6.328357
0,1640,-3.5806043,-3.6418374
1,1640,2.7680938,-6.2956824
0,1680,-3.4818707,-3.5425818
1,1680,2.9042275,-6.2630076
0,1720,-3.383137,-3.4433262
1,1720,3.0362144,-6.231328
0,1760,-3.2844033,-3.3440707
1,1760,3.160502,-6.2014966
0,1800,-3.1856697,-3.244815
1,1800,3.2775395,-6.173405
0,1840,-3.086936,-3.1455595
1,1840,3.38775,-6.1469526
0,1880,-2.9882023,-3.046304
1,1880,3.4915314,-6.122043
0,1920,-2.8894687,-2.9470484
1,1920,3.589259,-6.0985866
0,1960,-2.790735,-2.8477929
1,1960,3.6812856,-6.076498
0,2000,-2.6920013,-2.7485373
1,2000,3.7630959,-6.062121
0,2040,-2.5932677,-2.6492817
1,2040,3.8338945,-6.0412183
0,2080,-2.494534,-2.5500262
1,2080,3.8936305,-6.013877
0,2120,-2.3958004,-2.4507706
1,2120,3.9422538,-5.980183
0,2160,-2.2970667,-2.351515
1,2160,3.9797158,-5.940223
0,2200,-2.198333,-2.2522595
1,2200,4.005968,-5.8940845
0,2240,-2.0995994,-2.153004
1,2240,4.020963,-5.841853
0,2280,-2.0008657,-2.0537484
1,2280,4.024654,-5.783618
0,2320,-1.9021322,-1.9544927
1,2320,4.0169935,-5.719467
0,2360,-1.8033986,-1.855237
1,2360,3.9979353,-5.6494913
0,2400,-1.7046651,-1.7559813
1,2400,3.9674325,-5.5737824
0,2440,-1.6059315,-1.6567256
1,2440,3.925439,-5.492435
0,2480,-1.507198,-1.55747
1,2480,3.8719072,-5.405545
0,2520,-1.4084644,-1.4582143
1,2520,3.80679,-5.3132133
0,2560,-1.3097309,-1.3589586
1,2560,3.7300398,-5.215542
0,2600,-1.2109973,-1.2597029
1,2600,3.641608,-5.112638
0,2640,-1.1122638,-1.1604472
1,2640,3.5487976,-5.007823
0,2680,-1.0135303,-1.0611916
1,2680,3.4559872,-4.903008
0,2720,-0.9147967,-0.96193594
1,2720,3.3631768,-4.798193
0,2760,-0.81606317,-0.8626803
1,2760,3.2703664,-4.693378
0,2800,-0.7173296,-0.7634247
1,2800,3.177556,-4.588563
0,2840,-0.6185961,-0.6641691
1,2840,3.0847456,-4.483748
0,2880,-0.51986253,-0.56491345
1,2880,2.9919353,-4.378933
0,2920,-0.421129,-0.4656578
1,2920,2.8991249,-4.274118
0,2960,-0.32239544,-0.36640215
1,2960,2.8063145,-4.169303
0,3000,-0.22366187,-0.26714653
1,3000,2.713504,-4.064488
0,3040,-0.1352363,-0.17547938
1,3040,2.6206937,-3.9596727
0,3080,-0.057359323,-0.091062546
1,3080,2.5278833,-3.8548574
0,3120,0.009226456,-0.012674712
1,3120,2.435073,-3.7500422
0,3160,0.065007016,0.0588511
1,3160,2.3422625,-3.645227
0,3200,0.10972587,0.12393652
1,3200,2.249452,-3.5404117
0,3240,0.14705607,0.17856976
1,3240,2.1566417,-3.4355965
0,3280,0.17700571,0.22274514
1,3280,2.0638313,-3.3307812
0,3320,0.19536932,0.26147956
1,3320,1.9710209,-3.225966
0,3360,0.20232318,0.29441243
1,3360,1.8782105,-3.1211507
0,3400,0.20006585,0.3362332
1,3400,1.7854002,-3.0163355
0,3440,0.1864666,0.38398698
1,3440,1.6925898,-2.9115202
0,3480,0.16331553,0.4305033
1,3480,1.5997792,-2.806705
0,3520,0.15178883,0.47166106
1,3520,1.5069687,-2.7018898
0,3560,0.15188026,0.50744677
1,3560,1.4141582,-2.5970745
0,3600,0.16346149,0.53759116
1,3600,1.3213477,-2.4922593
0,3640,0.18623185,0.56151915
1,3640,1.2285372,-2.387444
0,3680,0.2195708,0.578226
1,3680,1.1357267,-2.2826288
0,3720,0.26207852,0.5860012
1,3720,1.0429162,-2.1778135
0,3760,0.30747077,0.5867165
1,3760,0.9501057,-2.0729983
0,3800,0.35226572,0.5835535
1,3800,0.8572953,-1.9681832
0,3840,0.3962082,0.5767318
1,3840,0.7644848,-1.863368
0,3880,0.4390763,0.5664687
1,3880,0.6734846,-1.7605973
0,3920,0.48067713,0.5529779
1,3920,0.5877928,-1.6638216
0,3960,0.5208432,0.5364688
1,3960,0.5070997,-1.5726911
0,4000,0.5484251,0.52230024
1,4000,0.43111363,-1.4868765
0,4040,0.56333107,0.5099096
1,4040,0.3595601,-1.4060677
0,4080,0.56560016,0.49955592
1,4080,0.29202902,-1.3374106
0,4120,0.5588397,0.49358487
1,4120,0.2292515,-1.280638
0,4160,0.5524736,0.48796213
1,4160,0.1721442,-1.235341
0,4200,0.54647887,0.4826674
1,4200,0.12207918,-1.2007326
0,4240,0.54083383,0.47768152
1,4240,0.08161385,-1.174591
0,4280,0.5355181,0.4729865
1,4280,0.04622535,-1.147467
0,4320,0.53051245,0.46856532
1,4320,0.015428718,-1.117999
0,4360,0.5257988,0.46440205
1,4360,-0.0051545873,-1.0962464
0,4400,0.5213601,0.46048164
1,4400,-0.015609584,-1.0823205
0,4440,0.5044464,0.45942736
1,4440,-0.016082933,-1.0764074
0,4480,0.47505367,0.46122155
1,4480,-0.015144762,-1.0719503
0,4520,0.43310404,0.46549842
1,4520,-0.014261317,-1.0677532
0,4560,0.3908368,0.4689369
1,4560,-0.013429407,-1.0638009
0,4600,0.3493923,0.47120214
1,4600,-0.012646025,-1.0600792
0,4640,0.30871463,0.47222945
1,4640,-0.01190834,-1.0565746
0,4680,0.26876286,0.4719497
1,4680,-0.011213687,-1.0532744
0,4720,0.2295117,0.4702901
1,4720,-0.010559555,-1.0501667
0,4760,0.1909523,0.46717542
1,4760,-0.009943581,-1.0472404
0,4800,0.15309305,0.46252933
1,4800,-0.0093635395,-1.0444847
0,4840,0.11596023,0.45627585
1,4840,-0.008817333,-1.0418898
0,4880,0.07959853,0.4483412
1,4880,-0.0083029885,-1.0394462
0,4920,0.044071466,0.4386558
1,4920,-0.007818648,-1.0371453
0,4960,0.019905211,0.43486717
1,4960,-0.00736256,-1.0349785
0,5000,0.006983009,0.43719503
1,5000,-0.0069330772,-1.0329381
0,5040,0.0052857706,0.44567433
1,5040,-0.0065286476,-1.0310167
0,5080,0.0053925095,0.45467418
1,5080,-0.00614781,-1.0292073
0,5120,0.005493022,0.46314907
1,5120,-0.0057891877,-1.0275036
0,5160,0.0055876714,0.4711296
1,5160,-0.005451485,-1.0258993
0,5200,0.0056767995,0.47864458
