0,0,0.0,0.0
1,0,0.0,0.0
2,0,0.0,0.0
3,0,0.0,0.0
4,0,0.0,0.0
5,0,0.0,0.0
0,40,-7.990753,-7.9911494
1,40,-3.994769,-7.9883175
2,40,-1.9981105,-7.9873405
3,40,-0.0018895174,-7.9873405
4,40,1.9947691,-7.9883175
5,40,4.0047536,-7.9881153
0,80,-7.4202824,-7.8101306
1,80,-3.5133047,-7.640334
2,80,-1.6514726,-7.506875
3,80,0.12944451,-7.4113927
4,80,1.880126,-7.410128
5,80,4.228215,-7.429455
0,120,-6.9381557,-7.6845155
1,120,-3.1020756,-7.3571606
2,120,-1.3432918,-7.115279
3,120,0.26003927,-6.9612813
4,120,1.8153188,-6.947019
5,120,4.4136057,-6.965974
0,160,-6.6928277,-7.6706095
1,160,-2.983995,-7.25693
2,160,-1.2026867,-6.9907823
3,160,0.36044693,-6.8080654
4,160,1.8407518,-6.7911525
5,160,4.522157,-6.6945972
0,200,-6.5414467,-7.702734
1,200,-2.9284806,-7.137643
2,200,-1.1669248,-6.8408103
3,200,0.40756008,-6.8013506
4,200,1.8744305,-6.765539
5,200,4.641725,-6.395714
0,240,-6.4939036,-7.7192764
1,240,-2.9285002,-7.0805874
2,240,-1.1244993,-6.595238
3,240,0.4265478,-6.76765
4,240,1.9234054,-6.7109637
5,240,4.7503357,-6.122203
0,280,-6.4588876,-7.727269
1,280,-2.9454308,-7.051351
2,280,-1.0568119,-6.386819
3,280,0.39892134,-6.661358
4,280,1.9791895,-6.603834
5,280,4.830554,-5.9038534
0,320,-6.3923535,-7.707012
1,320,-2.9662619,-7.0187902
2,320,-0.9999146,-6.2361116
3,320,0.37674984,-6.5442977
4,320,2.052991,-6.4625173
5,320,4.877768,-5.7437925
0,360,-6.350898,-7.7070584
1,360,-2.990413,-6.9669185
2,360,-0.95010656,-6.0650167
3,360,0.38520643,-6.4453483
4,360,2.167127,-6.2806034
5,360,4.902346,-5.6393027
0,400,-6.331239,-7.7035537
1,400,-3.025181,-6.89753
2,400,-0.89594764,-5.988206
3,400,0.42475188,-6.3603168
4,400,2.2764142,-6.125388
5,400,4.9201937,-5.563188
0,440,-6.2940617,-7.69777
1,440,-3.0683763,-6.819086
2,440,-0.84480435,-5.956018
3,440,0.47568357,-6.282366
4,440,2.3608308,-6.0172048
5,440,4.9372897,-5.483491
0,480,-6.2643547,-7.6879697
1,480,-3.094962,-6.7400513
2,480,-0.80253214,-5.9448056
3,480,0.5353336,-6.209733
4,480,2.4417286,-5.9224577
5,480,4.9529686,-5.4127703
0,520,-6.2464867,-7.6728992
1,520,-3.115611,-6.666243
2,520,-0.7922217,-5.882838
3,520,0.5960025,-6.145002
4,520,2.5200565,-5.8393393
5,520,4.96789,-5.347305
0,560,-6.2378197,-7.659052
1,560,-3.136102,-6.593234
2,560,-0.78583676,-5.815485
3,560,0.6542849,-6.0886965
4,560,2.5936508,-5.7684526
5,560,4.9821463,-5.292629
0,600,-6.2352123,-7.644498
1,600,-3.1556196,-6.5183215
2,600,-0.7926638,-5.7546597
3,600,0.69516593,-6.049946
4,600,2.6566224,-5.712382
5,600,4.9961634,-5.242722
0,640,-6.235332,-7.6277313
1,640,-3.1723936,-6.4527106
2,640,-0.81110835,-5.70324
3,640,0.7256683,-6.004548
4,640,2.715962,-5.6623616
5,640,5.0098333,-5.203088
0,680,-6.235683,-7.60795
1,680,-3.1863532,-6.396566
2,680,-0.84031516,-5.6624336
3,680,0.7516948,-5.964468
4,680,2.7728431,-5.616785
5,680,5.023366,-5.167773
0,720,-6.234658,-7.5855494
1,720,-3.2036207,-6.32938
2,720,-0.87952983,-5.633177
3,720,0.7691815,-5.9211693
4,720,2.8175716,-5.581079
5,720,5.0367894,-5.1354494
0,760,-6.2320695,-7.560764
1,760,-3.2225945,-6.2640805
2,760,-0.9290287,-5.6150675
3,760,0.78057235,-5.88022
4,760,2.8548706,-5.5455146
5,760,5.055122,-5.091305
0,800,-6.228209,-7.533759
1,800,-3.2310104,-6.2174764
2,800,-0.9477133,-5.613933
3,800,0.7925147,-5.845858
4,800,2.8849792,-5.502134
5,800,5.0783634,-5.035339
0,840,-6.223314,-7.504673
1,840,-3.2318993,-6.183134
2,840,-0.9539956,-5.5999713
3,840,0.8039133,-5.8242497
4,840,2.9132533,-5.460376
5,840,5.106514,-4.9675517
0,880,-6.217709,-7.473526
1,880,-3.2312078,-6.1498246
2,880,-0.95468336,-5.575909
3,880,0.8286316,-5.815895
4,880,2.939908,-5.42025
5,880,5.1395736,-4.8879433
0,920,-6.211699,-7.4402733
1,920,-3.227965,-6.118353
2,920,-0.9526465,-5.5445905
3,920,0.84800875,-5.793539
4,920,2.9647193,-5.379868
5,920,5.1775427,-4.7965136
0,960,-6.2053866,-7.404883
1,960,-3.2222466,-6.088432
2,960,-0.9478244,-5.509282
3,960,0.8706444,-5.773242
4,960,2.9893327,-5.341354
5,960,5.220421,-4.693263
0,1000,-6.1987443,-7.367333
1,1000,-3.214294,-6.059785
2,1000,-0.9483955,-5.453589
3,1000,0.8917692,-5.744616
4,1000,3.0127597,-5.3031936
5,1000,5.268208,-4.5781913
0,1040,-6.1916885,-7.327592
1,1040,-3.2041876,-6.0320635
2,1040,-0.93810254,-5.401687
3,1040,0.9168879,-5.720036
4,1040,3.0362236,-5.265396
5,1040,5.3209043,-4.451298
0,1080,-6.1842256,-7.2855825
1,1080,-3.19393,-5.9984956
2,1080,-0.92003727,-5.3579917
3,1080,0.9447168,-5.6977944
4,1080,3.0605297,-5.228714
5,1080,5.3745975,-4.322004
0,1120,-6.1770062,-7.2411256
1,1120,-3.1804476,-5.968677
2,1120,-0.89750624,-5.3185134
3,1120,0.97007716,-5.667996
4,1120,3.0836957,-5.1915436
5,1120,5.428291,-4.1927094
0,1160,-6.169372,-7.1942987
1,1160,-3.1655846,-5.954234
2,1160,-0.8828217,-5.288932
3,1160,0.9992147,-5.6428103
4,1160,3.1057198,-5.1542993
5,1160,5.481984,-4.063415
0,1200,-6.160953,-7.145013
1,1200,-3.1645947,-5.9452963
2,1200,-0.87701726,-5.268536
3,1200,1.0259935,-5.611267
4,1200,3.1251178,-5.1156297
5,1200,5.5356774,-3.9341207
0,1240,-6.1515665,-7.0931954
1,1240,-3.1719713,-5.9436297
2,1240,-0.8686417,-5.255076
3,1240,1.0568341,-5.5847926
4,1240,3.1418839,-5.075748
5,1240,5.5893707,-3.8048263
0,1280,-6.141037,-7.0388875
1,1280,-3.1888604,-5.9427633
2,1280,-0.8497621,-5.235338
3,1280,1.0853349,-5.5524683
4,1280,3.1560764,-5.0348797
5,1280,5.643064,-3.6755319
0,1320,-6.129284,-6.9822803
1,1320,-3.2106402,-5.9431925
2,1320,-0.81972265,-5.211001
3,1320,1.1181302,-5.5253778
4,1320,3.182185,-4.989337
5,1320,5.6967573,-3.5462375
0,1360,-6.116297,-6.923781
1,1360,-3.2308147,-5.947194
2,1360,-0.78364944,-5.187127
3,1360,1.1485653,-5.492814
4,1360,3.2197475,-4.9380813
5,1360,5.7504506,-3.416943
0,1400,-6.1021376,-6.8640714
1,1400,-3.2504287,-5.952968
2,1400,-0.74563295,-5.1666245
3,1400,1.1778802,-5.457192
4,1400,3.2682576,-4.8934584
5,1400,5.804144,-3.2876487
0,1440,-6.0869837,-6.8040895
1,1440,-3.2603743,-5.9522443
2,1440,-0.7060574,-5.153761
3,1440,1.2064085,-5.41554
4,1440,3.3198025,-4.849255
5,1440,5.857837,-3.1583543
0,1480,-6.071178,-6.744868
1,1480,-3.2600844,-5.944948
2,1480,-0.6659186,-5.13722
3,1480,1.2369678,-5.3747973
4,1480,3.3841474,-4.805067
5,1480,5.9115305,-3.02906
0,1520,-6.0550804,-6.687444
1,1520,-3.249128,-5.9311833
2,1520,-0.62585557,-5.119235
3,1520,1.2685741,-5.334149
4,1520,3.4612837,-4.761347
5,1520,5.965224,-2.8997655
0,1560,-6.039079,-6.6327252
1,1560,-3.231811,-5.920479
2,1560,-0.5863414,-5.0974145
3,1560,1.3000699,-5.2946424
4,1560,3.5511599,-4.7163873
5,1560,6.018917,-2.770471
0,1600,-6.0239553,-6.578797
1,1600,-3.2156754,-5.907688
2,1600,-0.546699,-5.0741477
3,1600,1.3312886,-5.256585
4,1600,3.6533005,-4.6677637
5,1600,6.0726104,-2.6411767
0,1640,-6.008629,-6.527874
1,1640,-3.1932385,-5.8975997
2,1640,-0.50666505,-5.0505676
3,1640,1.3618906,-5.218888
4,1640,3.7660503,-4.611979
5,1640,6.1263037,-2.5118823
0,1680,-5.992993,-6.478666
1,1680,-3.1777394,-5.887211
2,1680,-0.46613538,-5.0273314
3,1680,1.3917271,-5.1826086
4,1680,3.8847182,-4.5448446
5,1680,6.179997,-2.382588
0,1720,-5.971521,-6.4363794
1,1720,-3.1544547,-5.878429
2,1720,-0.42507985,-5.0048976
3,1720,1.4204782,-5.1475544
4,1720,4.0012574,-4.467265
5,1720,6.2336903,-2.2532935
0,1760,-5.947946,-6.3962965
1,1760,-3.1378138,-5.869042
2,1760,-0.3835133,-4.983631
3,1760,1.4479151,-5.1134067
