0,0,0.0,0.0,0.0
1,0,0.0,0.0,0.0
2,0,0.0,0.0,0.0
3,0,0.0,0.0,0.0
4,0,0.0,0.0,0.0
5,0,0.0,0.0,0.0
6,0,0.0,0.0,0.0
7,0,0.0,0.0,0.0
8,0,0.0,0.0,0.0
9,0,0.0,0.0,0.0
10,0,0.0,0.0,0.0
11,0,0.0,0.0,0.0
0,40,-8.165129,-7.994594,0.239555
1,40,-6.9987445,-7.9860554,0.239555
2,40,-5.8324122,-7.9984555,0.239555
3,40,-2.999088,-7.9872327,0.239555
4,40,-1.1825124,-7.998597,0.239555
5,40,-0.049531076,-7.986419,0.239555
6,40,0.9900493,-7.9875283,0.239555
7,40,1.9959911,-7.9876847,0.239555
8,40,2.9963045,-7.98794,0.239555
9,40,4.0025563,-7.988242,0.239555
10,40,5.0427775,-7.9884167,0.239555
11,40,6.17624,-7.990863,0.239555
0,80,-8.878113,-7.901373,0.239555
1,80,-6.9731336,-7.5663776,0.239555
2,80,-5.1139417,-7.956603,0.239555
3,80,-2.9562194,-7.3870664,0.239555
4,80,-1.9239609,-7.958678,0.239555
5,80,-0.20737913,-7.6983767,0.239555
6,80,0.9272259,-7.6778197,0.239555
7,80,1.9501095,-7.690815,0.239555
8,80,2.9493225,-7.693961,0.239555
9,80,3.977469,-7.6809716,0.239555
10,80,5.1515245,-7.67569,0.239555
11,80,6.881214,-7.8516216,0.239555
0,120,-9.100004,-7.850136,0.239555
1,120,-6.975704,-7.248323,0.239555
2,120,-4.746053,-7.9362307,0.239555
3,120,-2.9314392,-6.9294314,0.239555
4,120,-2.0576055,-7.934685,0.239555
5,120,-0.23660856,-7.3470197,0.239555
6,120,0.8944674,-7.389701,0.239555
7,120,1.9302808,-7.4027185,0.239555
8,120,2.9364026,-7.402975,0.239555
9,120,3.9857645,-7.4079523,0.239555
10,120,5.1541324,-7.344068,0.239555
11,120,7.209922,-7.779089,0.239555
0,160,-9.100004,-7.881703,0.239555
1,160,-6.949542,-6.785899,0.239555
2,160,-4.459421,-7.9713216,0.239555
3,160,-2.9267986,-6.8188887,0.239555
4,160,-2.0837147,-7.9310894,0.239555
5,160,-0.28277442,-7.076119,0.239555
6,160,0.8487181,-7.1161118,0.239555
7,160,1.9088206,-7.118844,0.239555
8,160,2.9289842,-7.121999,0.239555
9,160,4.010598,-7.0835304,0.239555
10,160,5.18698,-7.0475664,0.239555
11,160,7.402023,-7.7568755,0.239555
0,200,-9.100004,-7.9522653,0.239555
1,200,-6.9206824,-6.4611998,0.239555
2,200,-4.493399,-8.020952,0.239555
3,200,-2.9242747,-6.78398,0.239555
4,200,-2.0417626,-7.9506063,0.239555
5,200,-0.32992172,-6.876704,0.239555
6,200,0.7981242,-6.9388027,0.239555
7,200,1.8819745,-6.9285154,0.239555
8,200,2.9242897,-6.9052167,0.239555
9,200,4.0385675,-6.858629,0.239555
10,200,5.227486,-6.750768,0.239555
11,200,7.4867716,-7.7411184,0.239555
