0,0,7.990949,-7.990949
1,0,7.990949,7.990949
0,40,7.972847,-7.972847
1,40,7.972847,7.972847
0,80,7.945694,-7.945694
1,80,7.945694,7.945694
0,120,7.90949,-7.90949
1,120,7.90949,7.90949
0,160,7.8642354,-7.8642354
1,160,7.8642354,7.8642354
0,200,7.8099294,-7.8099294
1,200,7.8099294,7.8099294
0,240,7.7465725,-7.7465725
1,240,7.7465725,7.7465725
0,280,7.674165,-7.674165
1,280,7.674165,7.674165
0,320,7.592706,-7.592706
1,320,7.592706,7.592706
0,360,7.5021963,-7.5021963
1,360,7.5021963,7.5021963
0,400,7.4032016,-7.4032016
1,400,7.4032016,7.4032016
0,440,7.304207,-7.304207
1,440,7.304207,7.304207
0,480,7.205212,-7.205212
1,480,7.205212,7.205212
0,520,7.1062174,-7.1062174
1,520,7.1062174,7.1062174
0,560,7.0072227,-7.0072227
1,560,7.0072227,7.0072227
0,600,6.908228,-6.908228
1,600,6.908228,6.908228
0,640,6.809233,-6.809233
1,640,6.809233,6.809233
0,680,6.7102385,-6.7102385
1,680,6.7102385,6.7102385
0,720,6.6112437,-6.6112437
1,720,6.6112437,6.6112437
0,760,6.512249,-6.512249
1,760,6.512249,6.512249
0,800,6.4132543,-6.4132543
1,800,6.4132543,6.4132543
0,840,6.3142595,-6.3142595
1,840,6.3142595,6.3142595
0,880,6.215265,-6.215265
1,880,6.215265,6.215265
0,920,6.11627,-6.11627
1,920,6.11627,6.11627
0,960,6.0172753,-6.0172753
1,960,6.0172753,6.0172753
0,1000,5.920797,-5.9158263
1,1000,5.9182806,5.9182806
0,1040,5.8243184,-5.8143773
1,1040,5.819286,5.819286
0,1080,5.72784,-5.7129283
1,1080,5.720291,5.720291
0,1120,5.6313615,-5.6114793
1,1120,5.6212964,5.6212964
0,1160,5.534883,-5.5100303
1,1160,5.5223017,5.5223017
0,1200,5.4384046,-5.4085813
1,1200,5.423307,5.423307
0,1240,5.341926,-5.3071322
1,1240,5.324312,5.324312
0,1280,5.2454476,-5.205683
1,1280,5.2253175,5.2253175
0,1320,5.148969,-5.104234
1,1320,5.1263227,5.1263227
0,1360,5.0524907,-5.002785
1,1360,5.027328,5.027328
0,1400,4.9560122,-4.901336
1,1400,4.9283333,4.9283333
0,1440,4.859534,-4.799887
1,1440,4.8293386,4.8293386
0,1480,4.7630553,-4.698438
1,1480,4.730344,4.730344
0,1520,4.666577,-4.596989
1,1520,4.631349,4.631349
0,1560,4.5700984,-4.49554
1,1560,4.5323544,4.5323544
0,1600,4.47362,-4.394091
1,1600,4.4333596,4.4333596
0,1640,4.3771415,-4.292642
1,1640,4.334365,4.334365
0,1680,4.280663,-4.191193
1,1680,4.23537,4.23537
0,1720,4.1841846,-4.089744
1,1720,4.1363754,4.1363754
0,1760,4.087706,-3.988295
1,1760,4.0373807,4.0373807
0,1800,3.9912276,-3.886846
1,1800,3.9383857,3.9383857
0,1840,3.8947492,-3.785397
1,1840,3.8393908,3.8393908
0,1880,3.7982705,-3.683948
1,1880,3.7403958,3.7403958
0,1920,3.701792,-3.582499
1,1920,3.6414008,3.6414008
